"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000229905.1",189.529930067426,11.705074682402,2.18718777232511,5.3516551393111,8.71533728178438e-08,2.97065846200559e-06
"ENSG00000186827.10",50.7757211155704,-22.4144840950049,3.90754396487095,-5.73620778077289,9.68198725064596e-09,4.74638425218881e-07
"ENSG00000215014.4",99.6262443914709,-9.47928790300742,2.65858906239588,-3.56553332633695,0.000363117013763658,0.00589776741265753
"ENSG00000142609.17",70.1643799187567,21.5522323781926,3.63658458821091,5.92650379921333,3.09452229338687e-09,1.79077986152431e-07
"ENSG00000279839.1",123.671667632797,-23.8709646650018,3.22792921254287,-7.39513263557504,1.41267193089294e-13,2.29794634091918e-11
"ENSG00000238260.1",66.6045720109112,-23.1078430238616,3.72607720613967,-6.20165437951352,5.58726746711243e-10,3.78852022275278e-08
"ENSG00000069812.11",2801.33265037738,2.28642223521515,0.255340379723886,8.95440916038264,3.41559870051609e-19,1.48661625603003e-16
"ENSG00000270035.1",27.4525626281705,-21.5856903894933,3.9081355998254,-5.52327058213068,3.32746688121338e-08,1.31659770651254e-06
"ENSG00000269925.1",109.615753325032,10.2037385609143,2.91185904349017,3.50420072143466,0.000457980020355745,0.00722089121749328
"ENSG00000280113.2",77.2403176521059,-22.862144546777,3.61243700976755,-6.3287316802925,2.47184507658108e-10,1.85578522672549e-08
"ENSG00000271989.1",102.678639294401,-9.87069077912581,2.60714880272062,-3.78600974705607,0.000153085672219713,0.00277466704043474
"ENSG00000188257.10",174.194249117999,-10.2866095517334,1.84493489307109,-5.57559488433235,2.46685402761113e-08,1.02519270350064e-06
"ENSG00000176378.8",102.825057624686,23.5807556944508,3.27803181336883,7.19357133700813,6.31181504114011e-13,8.83873647152351e-11
"ENSG00000227868.5",66.7031921959496,-22.5672458967212,3.73782358746913,-6.03753638143244,1.56484889008182e-09,9.69243327918371e-08
"ENSG00000007968.6",3688.09528884546,-2.63799379034182,0.371424561109991,-7.10236765834293,1.22637449584111e-12,1.60565324235977e-10
"ENSG00000158055.15",1596.01976529357,2.90617241988586,0.416482112066919,6.97790453823599,2.99615118125113e-12,3.57407545354579e-10
"ENSG00000233478.1",188.076930518802,24.3406249730961,3.90701513947471,6.22997969144513,4.66495643720812e-10,3.23115950386234e-08
